arrest_charge_degree,person_id,is_recid,juv_fel_count,juv_misd_count,juv_other_count,prison_in,prison_out,prison_duration_days,legal_status,marital_status,race,sex,age,priors_count,c_charge_degree,filing_type,filing_agency,initial_charge,initial_statute
(M1),6103,1,0,0,1,2013-06-12 01:51:10.000000,2013-06-13 04:01:32.000000,1.090532407630235,Pretrial,Single,African-American,Male,21,1,(F3),No Information,Coral Springs PD,Possess Cannabis/20 Grams Or Less,893.13(6)(B)
(M1),2472,0,0,0,2,2014-01-14 05:32:52.000000,2014-05-11 04:56:33.000000,116.97478009248152,Pretrial,Single,Caucasian,Male,28,9,(M2),SAO Information- Add Charge,Sunrise PD,Resist Merchant W Or W/O Viol,812.015(6)
(F2),10600,0,1,4,0,2013-01-22 07:04:08.000000,2013-02-01 09:04:18.000000,10.083449074067175,Pretrial,Single,African-American,Male,38,25,(MO3),SAO Information- Add Charge,Broward Sheriff Office,Battery,784.03(1)
(M1),3144,1,0,0,0,2015-11-05 11:38:07.000000,2015-12-15 07:18:53.000000,39.81997685180977,Pretrial,Single,African-American,Male,58,38,(F3),SAO Information,Broward Sheriff Office/Deerfield Beach,Resist/Obstruct W/O Violence,843.02
(M1),2913,0,0,3,0,2013-08-18 07:29:15.000000,2013-09-05 04:16:47.000000,17.866342592518777,Pretrial,Single,African-American,Male,30,18,(M1),SAO Information- Not In Custody,Lauderhill PD,Aggravated Battery,784.045
(F3),11405,1,0,0,0,2014-08-18 05:51:12.000000,2014-08-19 03:57:09.000000,0.920798610895872,Pretrial,Single,African-American,Male,31,10,(F2),SAO Information- Add Charge,Broward Sheriff Office/Oakland Park,Resist/Obstruct W/O Violence,843.02
(F3),5010,1,0,0,0,2013-08-23 12:57:28.000000,2013-08-25 02:13:24.000000,1.552731481380761,Pretrial,Single,African-American,Male,38,19,(F3),SAO Information- Not In Custody,Fort Lauderdale PD,Sexual Battery / Vict 12 Yrs +,794.011(5)
(F2),9438,0,0,0,0,2015-11-15 03:42:47.000000,2015-12-16 12:14:39.000000,31.355462963227183,Pretrial,Single,African-American,Male,56,28,(F3),SAO Information,Broward Sheriff Office/Pompano Beach,Throw Missile Into Pub/Priv Dw,790.19
(F3),4906,1,1,0,1,2013-02-05 02:02:29.000000,2013-02-09 04:42:56.000000,4.111423611175269,Pretrial,Single,African-American,Male,24,9,(M2),SAO Information,Broward Sheriff Office/Pompano Beach,Burglary Structure Unoccup,810.02(4)(a)
(M2),3474,1,0,0,0,2014-07-16 01:40:13.000000,2014-09-09 05:24:23.000000,55.15567129617557,Pretrial,Single,Caucasian,Male,36,4,(F3),SAO Information- Not In Custody,Margate PD,Possess Drug W/O Prescription,499.03
(F1),10123,1,0,0,0,2015-11-20 07:07:28.000000,2015-11-21 08:19:37.000000,1.050104166381061,Pretrial,Divorced,Caucasian,Male,50,18,(M1),No Information,Margate PD,Burglary,810.02
(F2),3449,1,0,0,0,2014-07-15 05:11:23.000000,2014-07-15 08:36:46.000000,0.1426273146644234,Pretrial,Separated,African-American,Male,36,19,(M2),Citation,Coral Springs PD,Oper Veh Unsafe/Improp Equip,316.610
(F3),8598,1,0,2,2,2013-12-03 08:34:00.000000,2013-12-04 08:03:41.000000,0.9789467588998376,Pretrial,Single,African-American,Male,23,4,(F3),SAO Information- Change of Charge,Broward Sheriff Office,Opert With Susp DL 2nd Offens,322.34(2)(B)
(M1),10869,1,0,0,0,2014-07-16 07:23:08.000000,2014-11-11 11:32:58.000000,118.173495370429,Pretrial,Married,African-American,Male,47,4,(F3),SAO Information- Change of Charge,Broward Sheriff Office/Pompano Beach,Deliver Cocaine,893.13(1)(a)1
(M2),557,1,0,0,0,2013-10-21 06:36:46.000000,2014-05-29 04:43:53.000000,219.9216087963432,Pretrial,Single,African-American,Male,21,4,(F3),No Information,Margate PD,Prowling/Loitering,856.021
(F3),11230,1,0,0,0,2013-03-01 12:46:43.000000,2013-03-02 09:06:37.000000,0.8471527779474854,Pretrial,Married,Other,Male,55,2,(F3),Transfer to County Court,Fort Lauderdale PD,Unlaw LicTag/Sticker Attach,320.261
(F3),863,0,0,0,0,2015-10-07 12:29:59.000000,2015-10-16 12:34:25.000000,9.00307870330289,Pretrial,Single,Caucasian,Male,40,5,(F3),No Action Taken/ SAO/ Agency Pending,Fort Lauderdale PD,Disobey/Ran Stop Sign,316.123(2)(A)
(F3),2723,1,0,0,0,2013-08-29 12:29:01.000000,2015-03-20 12:11:27.000000,567.9878009259701,Pretrial,Single,African-American,Male,25,4,(F3),No Information,Sunrise PD,Attempt Crim Use of Personal ID Info,817.568(2)(a)
(M2),11697,1,0,0,1,2015-06-24 05:11:41.000000,2015-11-06 06:03:21.000000,135.03587962966412,Pretrial,Married,Caucasian,Male,28,4,(M1),SAO Information- Change of Charge,Broward Sheriff Office/Pompano Beach,Grand Theft in the 3rd Degree,812.014(2)(c )
(F3),6993,0,0,0,0,2014-03-13 12:30:25.000000,2014-04-12 08:57:58.000000,29.852465278003365,Pretrial,Married,African-American,Male,43,23,(F3),No Information,Broward Sheriff Office/Oakland Park,Possession Burglary Tools,810.06
(M1),9812,0,0,0,0,2014-05-08 04:32:02.000000,2015-12-03 08:04:10.000000,574.1473148148507,Pretrial,Single,African-American,Male,30,14,(M2),SAO Information- Change of Charge,Broward Sheriff Office,Resist/Obstruct W/O Violence,843.02
(M1),10260,1,0,0,0,2014-06-09 08:56:37.000000,2014-06-23 09:28:55.000000,14.02243055542931,Pretrial,Single,Caucasian,Male,54,11,(F3),SAO Information,Broward Sheriff Office,Attempted Burlgary,810.02 77704
(MO3),836,1,0,0,0,2014-10-03 04:35:53.000000,2014-10-07 09:34:35.000000,4.207430555485189,Pretrial,Single,Hispanic,Male,43,2,(M1),SAO Information,Broward Sheriff Office/Deerfield Beach,Carrying A Concealed Weapon,790.011
(F3),10855,1,0,0,0,2016-02-24 04:55:38.000000,2016-04-14 12:35:53.000000,50.31961805559695,Pretrial,Single,African-American,Male,56,31,(F3),SAO Information- Change of Charge,Broward Sheriff Office,Possession of Cocaine,893.03(2)(a)4
(F7),3976,1,0,0,0,2014-04-27 07:24:45.000000,2014-04-30 03:52:25.000000,2.852546296082437,Pretrial,Single,African-American,Male,48,7,(F3),SAO Information,Broward Sheriff Office,Disorderly Conduct,877.03
(F3),8359,1,0,0,0,2013-02-10 08:35:46.000000,2013-04-19 10:22:54.000000,68.07439814833924,Pretrial,Single,Caucasian,Male,48,0,(F3),SAO Information- Add Charge,Parkland PD,Possession Burglary Tools,810.06
(M1),7606,1,0,0,0,2013-09-20 07:42:16.000000,2013-10-01 08:28:05.000000,11.031817129813136,Pretrial,Single,Caucasian,Male,36,11,(M1),SAO Information,Broward Sheriff Office,Resist/Obstruct W/O Violence,843.02
(F2),9438,0,0,0,0,2016-03-14 11:02:28.000000,2016-04-19 04:01:57.000000,35.70797453681007,Pretrial,Single,African-American,Male,56,28,(F3),SAO Information,Broward Sheriff Office/Pompano Beach,Throw Missile Into Pub/Priv Dw,790.19
(F2),2871,1,0,0,1,2013-03-14 12:34:24.000000,2013-03-15 07:44:17.000000,0.7985300929285586,Pretrial,Single,African-American,Male,21,0,(F3),SAO Information- Change of Charge,Margate PD,Att Burgl Unoccupied Dwel,810.02(3)(b)
(F2),2474,1,0,0,0,2013-12-27 06:05:21.000000,2014-06-18 10:42:30.000000,173.19246527785435,Pretrial,Single,African-American,Male,45,8,(F2),SAO Information- Change of Charge,Fort Lauderdale PD,Sale/Del Cocaine Child Care Fac,893.13(1)(c)1
(F3),10039,1,0,0,0,2013-12-16 01:24:15.000000,2014-07-15 04:30:40.000000,211.12945601856336,Pretrial,Single,African-American,Male,63,22,(M1),SAO Information,Broward Sheriff Office,Possession of Cocaine,893.03(2)(a)4
(F3),9989,1,3,0,0,2014-02-21 03:12:57.000000,2015-03-03 06:23:40.000000,375.1324421293102,Pretrial,Single,African-American,Male,19,2,(F7),SAO Information- Not In Custody,Plantation PD,Grand Theft in the 3rd Degree,812.014(2)(C )
(F3),1150,1,0,0,0,2013-10-08 12:12:30.000000,2013-11-08 08:59:42.000000,30.866111111361533,Pretrial,Single,African-American,Female,47,19,(F3),SAO Information,Fort Lauderdale PD,Possess Drug Paraphernalia,893.147(1)
(M2),2382,1,0,0,0,2013-09-16 03:15:20.000000,2013-09-19 09:14:48.000000,3.2496296297758818,Pretrial,Married,African-American,Male,58,24,(F3),Transfer to County Court,Broward Sheriff Office/Pompano Beach,Theft,812.014
(F2),3566,0,0,0,0,2013-07-31 02:58:40.000000,2013-08-01 09:55:06.000000,1.289189815055579,Pretrial,Single,Caucasian,Male,22,1,(F3),SAO Information- Not In Custody,Coral Springs PD,Dealing in Stolen Property,812.019(1)
(M1),10814,1,0,0,0,2014-06-11 06:04:40.000000,2014-06-11 08:02:42.000000,0.0819675927050411,Pretrial,Single,African-American,Male,54,10,(F3),SAO Information,Broward Sheriff Office,Resist/Obstruct W/O Violence,843.02
(F3),9365,1,4,0,0,2014-08-29 08:49:29.000000,2014-12-04 06:54:25.000000,96.92009259248152,Pretrial,Single,Native American,Male,47,22,(F3),SAO Information,Hollywood PD,Possession of Cocaine,893.03(2)(a)4
(M2),5179,1,1,0,0,2013-06-02 02:01:53.000000,2013-07-27 05:28:08.000000,55.143229166511446,Pretrial,Single,African-American,Male,36,26,(F2),SAO Information,Broward Sheriff Office/Pompano Beach,Possession of Cocaine,893.03(2)(a)4
(M1),5784,1,0,0,0,2015-03-13 04:58:46.000000,2015-04-27 11:58:04.000000,45.291180555243045,Pretrial,Single,Caucasian,Male,35,3,(F3),SAO Information,Wilton Manors PD,Trespass Other Struct/Convey,810.09(2)(a)
(F3),7900,1,0,0,0,2014-04-10 11:38:01.000000,2014-06-11 06:07:11.000000,61.77025462966412,Pretrial,Single,African-American,Male,57,12,(F3),SAO Information,Fort Lauderdale PD,Possess Drug Paraphernalia,893.147(1)
(F3),9667,1,0,0,0,2014-07-06 12:02:26.000000,2014-07-18 09:21:52.000000,11.888495370279998,Pretrial,Single,Caucasian,Male,22,1,(F3),SAO Information,Coral Springs PD,Burglary Conveyance Unoccup,810.02(4)(b)
(F3),740,1,0,0,0,2014-11-17 03:26:39.000000,2014-11-17 08:12:54.000000,0.1987847220152616,Pretrial,Divorced,Asian,Male,50,5,(F3),SAO Information,Broward Sheriff Office,Possess Drug Paraphernalia,893.147(1)
(M1),3561,0,0,0,0,2014-06-08 10:40:25.000000,2014-06-12 08:40:43.000000,3.9168750001117583,Pretrial,Single,Caucasian,Male,59,35,(F3),SAO Information- Change of Charge,Broward Sheriff Office,Trespass/Property/Other Structure,810.091
(M1),5842,1,0,0,1,2014-07-26 05:14:09.000000,2014-08-13 05:25:34.000000,18.00792824057862,Pretrial,Single,African-American,Male,29,16,(F3),SAO Information,Lauderhill PD,Unlaw Use False Name/Identity,901.36(1)
(F3),7884,1,0,0,0,2015-04-24 10:52:03.000000,2015-05-29 04:57:45.000000,34.75395833328366,Pretrial,Single,Caucasian,Male,39,17,(F3),SAO Information,Coral Springs PD,Grand Theft in the 3rd Degree,812.014(2)(c )
(M1),11412,0,0,0,2,2014-08-04 03:26:30.000000,2014-08-04 08:13:00.000000,0.198958333581686,Pretrial,Single,Hispanic,Male,20,0,(F3),SAO Information,Fort Lauderdale PD,Possess Drug Paraphernalia,893.147(1)
(M2),7395,1,0,0,0,2013-01-14 04:58:47.000000,2013-01-18 08:27:53.000000,4.145208333153278,Pretrial,Single,African-American,Male,42,17,(F3),SAO Information,Plantation PD,Possession of Cocaine,893.03(2)(a)4
(F3),9056,1,0,0,0,2014-03-04 12:30:40.000000,2014-03-06 09:46:42.000000,1.886134259402752,Pretrial,Single,African-American,Male,63,9,(F3),SAO Information,Broward Sheriff Office/Oakland Park,Possession Burglary Tools,810.06
(M1),10699,1,0,0,0,2014-08-17 10:17:19.000000,2015-02-17 02:13:16.000000,183.66385416686535,Pretrial,Single,African-American,Male,57,28,(F3),SAO Information,Broward Sheriff Office/Pompano Beach,Resist Officer w/Violence,843.01
(M2),1473,1,0,0,0,2013-02-06 07:00:19.000000,2013-02-07 02:26:00.000000,0.8095023147761822,Pretrial,Single,African-American,Male,26,0,(M1),SAO Information,Hollywood PD,Opert With Susp DL 2nd Offens,322.34(2)(B)
(F3),11417,1,0,0,0,2015-05-05 10:32:34.000000,2015-06-18 07:41:46.000000,43.881388888694346,Pretrial,Single,Caucasian,Male,49,12,(F3),SAO Information,Hollywood PD,Possession of Cocaine,893.03(2)(a)4
(F3),299,0,0,0,0,2016-02-12 10:15:48.000000,2016-02-13 02:00:51.000000,0.6562847224995494,Pretrial,Single,Caucasian,Male,50,1,(F3),SAO Information- Not In Custody,Broward Sheriff Office,Sexual Performance by a Child,827.071(5)
(0),7302,1,1,1,0,2014-04-05 08:21:09.000000,2014-04-06 02:55:43.000000,0.7740046293474734,Pretrial,Single,African-American,Male,41,24,(F3),No Information,Fort Lauderdale PD,No Valid Drivers License,322.03
(F1),10855,1,0,0,0,2014-04-30 05:34:08.000000,2014-05-01 04:02:23.000000,0.9362847222946584,Pretrial,Single,African-American,Male,56,31,(F3),No Information,Broward Sheriff Office/Pompano Beach,Theft,812.014(1)b
(F2),2773,1,0,0,0,2013-09-24 12:00:48.000000,2013-10-26 02:10:59.000000,31.590405093040317,Pretrial,Separated,African-American,Female,49,14,(M1),No Information/ Transfer to Misdemeanor,Fort Lauderdale PD,Battery On Law Enforce Officer,784.07(1)a2b
(M1),11002,1,0,0,0,2014-01-28 04:56:23.000000,2014-06-28 05:37:30.000000,151.02855324093252,Pretrial,Significant Other,African-American,Male,49,24,(F3),SAO Information,Broward Sheriff Office/Pompano Beach,Poss Pyrrolidinovalerophenone,893.03(1)(c)112
(F3),7670,1,0,0,0,2015-01-17 11:34:29.000000,2015-02-02 09:57:46.000000,15.932835647836328,Pretrial,Single,African-American,Male,26,4,(F3),SAO Information,Broward Sheriff Office,Grand Theft in the 3rd Degree,812.014(2)(c )
(M1),6811,1,0,0,0,2013-05-01 08:37:46.000000,2013-09-17 05:57:38.000000,138.88879629643634,Pretrial,Single,African-American,Male,23,3,(F3),SAO Information,Broward Sheriff Office,Grand Theft (Motor Vehicle),812.014(1)(a)
(F3),3736,0,0,0,0,2014-07-02 06:13:32.000000,2014-08-21 01:56:31.000000,49.821516203694046,Pretrial,Married,Caucasian,Male,44,4,(F3),Citation,Coral Springs PD,Pers/Inj/Prot/Ins Require,316.646(1)
(M1),6056,1,0,0,0,2015-02-02 01:11:49.000000,2015-02-03 04:19:00.000000,1.1299884258769453,Pretrial,Single,Caucasian,Male,31,17,(F3),SAO Information,Coral Springs PD,Possess Drug Paraphernalia,893.147(1)
(M1),1010,0,0,0,0,2014-06-20 06:29:43.000000,2014-07-24 09:42:42.000000,34.134016203694046,Pretrial,Single,Caucasian,Male,48,1,(F3),SAO Information,Broward Sheriff Office,Possess Drug Paraphernalia,893.147(1)
(F3),713,1,0,0,0,2015-05-22 07:25:34.000000,2015-05-23 10:01:46.000000,1.1084722224622965,Pretrial,Single,African-American,Male,58,12,(M1),No Information,Broward Sheriff Office/Pompano Beach,Burglary Struct/conv Asslt/bat,810.02(2)(a)
(F3),9865,1,1,0,0,2015-06-10 08:10:01.000000,2015-06-11 01:28:02.000000,0.720844907220453,Pretrial,Single,African-American,Male,30,9,(M1),SAO Information,Broward Sheriff Office,Grand Theft in the 3rd Degree,812.014(2)(c )
(F2),8321,1,0,0,3,2013-07-03 11:07:01.000000,2013-08-26 12:24:32.000000,54.05383101850748,Pretrial,Separated,African-American,Female,48,18,(F3),SAO Information,Broward Sheriff Office,Dealing in Stolen Property,812.019(1)
(F1),7382,1,0,0,0,2013-07-10 07:40:57.000000,2013-07-12 05:15:01.000000,1.8986574071459472,Pretrial,Single,African-American,Male,26,5,(F3),SAO Information,Fort Lauderdale PD,Trafficking In Cocaine 28><200,893.135(1)(b)1a
(M1),5075,1,1,3,0,2014-11-14 03:54:15.000000,2015-08-27 07:34:48.000000,286.15315972222015,Pretrial,Single,African-American,Male,26,24,(M1),Citation,Fort Lauderdale PD,No Head Lamps Rain/Fog/Smoke,316.217(1)(B)
(F3),11736,0,1,5,0,2015-12-08 12:23:28.000000,2015-12-11 10:54:47.000000,2.9384143515489995,Pretrial,Single,Hispanic,Male,36,29,(F3),No Information,Broward Sheriff Office/Deerfield Beach,Pos Cannabis W/intent Sel/del,893.13(1)(a)2
(M1),1256,1,1,0,0,2015-01-10 12:49:29.000000,2015-01-18 01:46:50.000000,7.53982638893649,Pretrial,Single,African-American,Male,48,25,(F3),SAO Information,Broward Sheriff Office,Possess Cannabis/20 Grams Or Less,893.13(6)(B)
(F3),9749,1,1,0,0,2014-05-06 04:36:01.000000,2014-08-18 09:18:24.000000,104.19609953695908,Pretrial,Single,Caucasian,Male,50,16,(F3),SAO Information- Change of Charge,Pembroke Pines PD,Petit Theft,812.014(2)*d*2
(M1),8608,1,0,0,0,2013-04-02 05:26:56.000000,2013-06-05 09:30:05.000000,64.16885416628793,Pretrial,Married,African-American,Male,35,1,(M1),SAO Information- Change of Charge,Broward Sheriff Office/Pompano Beach,Viol Pretrial Release Dom Viol,741.29(6)
(F3),691,1,0,0,0,2015-03-25 08:44:35.000000,2015-04-26 02:44:34.000000,31.749988425988704,Pretrial,Single,African-American,Male,26,1,(M1),SAO Information,Broward Sheriff Office/Dania,Crim Use of Personal ID Info,817.568(2)(a)
(F3),2723,1,0,0,0,2013-04-12 02:27:28.000000,2013-05-25 08:22:52.000000,43.24680555565283,Pretrial,Single,African-American,Male,25,4,(F3),No Information,Sunrise PD,Attempt Crim Use of Personal ID Info,817.568(2)(a)
(M2),5321,1,0,0,0,2015-02-08 07:32:06.000000,2015-03-13 06:11:30.000000,32.94402777776122,Pretrial,Single,Caucasian,Female,22,2,(M1),SAO Information- Not In Custody,Pembroke Pines PD,Leave Acc/Attend Veh/More $50,316.061(1)
(F3),8424,1,0,0,0,2014-03-27 07:19:04.000000,2014-05-22 03:16:15.000000,55.83137731440365,Pretrial,Single,Caucasian,Female,26,1,(F3),SAO Information,Pembroke Pines PD,Grand Theft in the 3rd Degree,812.014(2)(C )
(F3),8428,1,0,0,0,2013-05-11 04:17:18.000000,2013-07-12 06:20:02.000000,62.08523148158565,Pretrial,Single,Caucasian,Female,36,7,(F3),SAO Information- Not In Custody,Coral Springs PD,Grand Theft in the 3rd Degree,812.014(2)(c )
(F2),4616,1,0,0,0,2013-02-19 07:52:29.000000,2013-04-11 08:38:31.000000,51.03196759242565,Pretrial,Single,African-American,Male,24,4,(F3),SAO Information- Add Charge,Miramar PD,Fraud Use/Persnl ID Info/Deceased,817.568(8)(a)
(F2),10013,1,0,0,0,2014-02-11 05:43:53.000000,2014-03-11 10:46:59.000000,28.210486110765487,Pretrial,Single,African-American,Male,60,15,(F3),SAO Information,Broward Sheriff Office,Deliver Cocaine,893.13(1)(a)1
(F2),6263,0,1,0,0,2013-07-02 07:43:47.000000,2013-07-17 06:54:33.000000,14.965810185298324,Pretrial,Single,Caucasian,Male,48,15,(F3),No Information,Margate PD,Burglary Struct/convey Unoccup,810.02(1)
(F3),8953,0,0,0,0,2014-08-11 03:20:10.000000,2014-09-05 01:44:02.000000,24.933240741025656,Pretrial,Single,Caucasian,Male,60,13,(F3),SAO Information- Change of Charge,Miramar PD,Att Burgl Struc/Conv Dwel/Occp,810.02(3)
(F3),1798,1,0,0,0,2014-08-19 12:08:06.000000,2015-02-26 05:29:25.000000,190.72313657402992,Pretrial,Single,African-American,Male,32,4,(F3),No Information,Hollywood PD,Leaving the Scene of Accident,316.027(1)(a)
(M2),3561,0,0,0,0,2013-10-08 04:19:33.000000,2013-10-09 02:11:25.000000,0.911018518730998,Pretrial,Single,Caucasian,Male,59,35,(F3),Filed at Magistrate,Broward Sheriff Office/Oakland Park,Trespass Structure/Conveyance,810.08(1)
(F3),6357,0,0,0,0,2014-11-09 04:22:03.000000,2014-12-09 07:05:14.000000,30.113321759272367,Pretrial,Divorced,Caucasian,Male,54,13,(F3),SAO Information,Broward Sheriff Office/Deerfield Beach,Grand Theft in the 3rd Degree,812.014(2)(c )
(F3),7230,0,0,0,0,2013-10-29 01:20:50.000000,2014-05-08 09:29:53.000000,191.33961805561557,Pretrial,Single,African-American,Male,44,4,(F3),SAO Information- Change of Charge,Fort Lauderdale PD,Resist/Obstruct W/O Violence,843.02
(F3),3144,1,0,0,0,2014-05-14 03:39:11.000000,2014-08-09 04:17:17.000000,87.02645833324641,Pretrial,Single,African-American,Male,58,38,(F3),SAO Information,Broward Sheriff Office,Petit Theft Habitual Offender,812.014(2)d
(F3),2723,1,0,0,0,2013-02-24 05:24:41.000000,2013-02-24 08:48:48.000000,0.141747685149312,Pretrial,Single,African-American,Male,25,4,(F3),No Information,Sunrise PD,Attempt Crim Use of Personal ID Info,817.568(2)(a)
(0),5465,1,0,0,0,2014-08-21 12:43:15.000000,2014-12-12 05:58:06.000000,112.71864583343267,Pretrial,Single,African-American,Female,21,0,(F3),No Action Taken/ SAO/ Agency Pending,Fort Lauderdale PD,Mcycle W/O Eye Protection,316.211(2)
(F3),2873,1,2,0,1,2013-05-08 08:32:19.000000,2013-08-05 11:59:24.000000,89.14380787033588,Pretrial,Single,Caucasian,Male,32,15,(F3),SAO Information- Not In Custody,Broward Sheriff Office,Possession Burglary Tools,810.06
(F2),11606,0,0,0,0,2013-10-23 09:29:34.000000,2013-11-05 11:20:23.000000,13.076956018805504,Pretrial,Married,Hispanic,Male,29,2,(F3),SAO Information,Broward Sheriff Office/Pompano Beach,Forge Counterfeit Credit Card,817.60(6)(a)
(M2),8378,1,0,0,0,2013-07-15 01:50:21.000000,2014-05-01 10:36:00.000000,290.3650347222574,Pretrial,Single,Caucasian,Male,64,8,(F3),No Information,Fort Lauderdale PD,Disorderly Conduct,877.03
(F3),5453,1,0,0,0,2014-02-26 08:37:13.000000,2014-02-27 08:35:08.000000,0.998553240671754,Pretrial,Single,African-American,Female,24,4,(F3),No Information,Broward Sheriff Office,Possession of Cocaine,893.03(2)(a)4
(F3),11159,0,2,1,0,2013-07-15 04:50:17.000000,2013-07-25 06:27:32.000000,10.06753472238779,Pretrial,Single,African-American,Male,35,23,(F3),SAO Information,Broward Sheriff Office,Poss/pur/sell/del/man Cannabis,893.03(1)C04
(F2),8933,1,0,0,0,2013-05-20 03:24:29.000000,2013-06-22 05:44:52.000000,33.097488426137716,Pretrial,Single,Caucasian,Male,25,4,(F3),SAO Information,Parkland PD,False Ownership Info/Pawn Item,539.001(8)(b)8a
(F3),2723,1,0,0,0,2013-01-20 04:38:16.000000,2013-01-24 02:04:05.000000,3.8929282408207655,Pretrial,Single,African-American,Male,25,4,(F3),No Information,Sunrise PD,Attempt Crim Use of Personal ID Info,817.568(2)(a)
(F3),5288,1,0,0,0,2015-05-21 01:53:24.000000,2015-06-12 10:58:00.000000,22.378194444347173,Pretrial,Married,Caucasian,Male,75,1,(F3),SAO Information,Fort Lauderdale PD,Possession of Cocaine,893.03(2)(a)4
